Condo Name (ID),Address,Status,Last Update,Request Received Date,Review Completion Date,id,detail_uri
4038 N WESTERN CONDO (002202),4038 N WESTERNCHICAGO IL 60618 COOK ,Accepted Without Conditions,Unavailable,02/22/2013,03/07/2013,002202,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_496324&_requestid=816752
4105 S DREXEL CONDO (IL0448),ASSOCIATIONCHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,09/18/2007,09/20/2007,IL0448,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_382283&_requestid=816752
4136 NORTH WESTERN CONDOMINIUM (000066),CHICAGO IL 60618 COOK ,Accepted Without Conditions,Unavailable,10/12/2011,10/13/2011,000066,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_473384&_requestid=816752
4141 N KEDZIE CONDO (002349),4141 N KEDZIECHICAGO IL 60614 COOK ,Accepted Without Conditions,Unavailable,11/05/2014,12/11/2014,002349,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_526727&_requestid=816752
4152 N ELSTON AVENUE (IL0585),CONDOMINIUMCHICAGO IL 60618 COOK ,Accepted With Conditions,Unavailable,06/24/2008,06/26/2008,IL0585,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_398663&_requestid=816752
4156 NORTH ELSTON AVENUE (IL0774),CONDOMINIUMCHICAGO IL 60618 COOK ,Accepted With Conditions,Unavailable,02/18/2009,02/19/2009,IL0774,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_416283&_requestid=816752
420 W ONTARIO RESIDENTIAL (002458),420 W ONTARIO STCHICAGO IL 60610 COOK ,Accepted Without Conditions,Unavailable,02/05/2016,02/09/2016,002458,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_553632&_requestid=816752
4216 NORTH ASHLAND CONDO (IL1089),ASSOCIATIONCHICAGO IL 60613 COOK ,Accepted Without Conditions,Unavailable,03/08/2010,Unavailable,IL1089,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_447764&_requestid=816752
4216 S ELLIS VIEW CONDO (002494),4216 S ELLIS AVECHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,04/26/2016,06/14/2016,002494,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_559551&_requestid=816752
4223 N RICHMOND CONDO (002546),4223 N RICHMOND STCHICAGO IL 60618 COOK ,Accepted Without Conditions,Unavailable,09/02/2016,09/15/2016,002546,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_568133&_requestid=816752
424 E 46TH STREET (002340),CONDOMINIUMCHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,10/14/2014,11/24/2014,002340,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_525128&_requestid=816752
4245 S LANGLEY AVE CONDO (002287),4245 S LANGLEY AVECHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,03/07/2014,08/01/2014,002287,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_513306&_requestid=816752
429 W WELLINGTON (000339),CHICAGO IL 60607 -  0000 ,Accepted Without Conditions,Unavailable,Unavailable,Unavailable,000339,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288388&_requestid=816752
4306 NORTH KEYSTONE (010017),CHICAGO IL 60641 -  0000 COOK ,Accepted With Conditions,Unavailable,07/03/2001,07/03/2001,010017,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_290150&_requestid=816752
433 W WELLINGTON (000319),CHICAGO IL 60607 -  0000 ,Accepted Without Conditions,Unavailable,Unavailable,Unavailable,000319,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288369&_requestid=816752
4330 SOUTH EVANS (002373),CONDO ASSOCIATIONCHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,02/27/2015,03/10/2015,002373,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_532270&_requestid=816752
4412-18 INDIANA MANOR (IL0504),CONDOMINIUMCHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,02/25/2008,02/27/2008,IL0504,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_389783&_requestid=816752
4434-36 N SHERIDAN CONDO (002412),4436 N SHERIDAN RDCHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,07/15/2015,08/17/2015,002412,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_541851&_requestid=816752
444-446 W OAKDALE (000304),CHICAGO IL 60607 -  0000 ,Accepted With Conditions,Unavailable,Unavailable,Unavailable,000304,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288355&_requestid=816752
4452-54 S VINCENNES (IL0498),CONDOMINIUMSCHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,02/07/2008,02/07/2008,IL0498,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_388563&_requestid=816752
4454 SOUTH ST LAWRENCE (IL0790),AVECHICAGO IL 60616 COOK ,HUD Accepted,Unavailable,03/10/2009,03/10/2009,IL0790,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_417723&_requestid=816752
4500-4502 NORTH DOVER (000807),CHICAGO IL 60607 -  0000 ,Accepted With Conditions,Unavailable,Unavailable,Unavailable,000807,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288840&_requestid=816752
4515-4517 N ASHLAND (000303),CHICAGO IL 60607 -  0000 ,Accepted With Conditions,Unavailable,Unavailable,Unavailable,000303,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288354&_requestid=816752
4524 S. KING DRIVE CONDOMINIUM (002413),4524 S. KING DRIVECHICAGO IL 60653 COOK ,Accepted Without Conditions,Unavailable,07/24/2015,07/31/2015,002413,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_542131&_requestid=816752
4527-29 S PRAIRIE SKYLINE (IL0016),CHICAGO IL 60680 COOK ,Accepted With Conditions,Unavailable,01/23/2003,01/28/2003,IL0016,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_337294&_requestid=816752
453-455 N. GREEN (002027),CHICAGO IL 60622 -  0000 ,Accepted Without Conditions,Unavailable,Unavailable,Unavailable,002027,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_289998&_requestid=816752
4545-47 N WOLCOTT CONDOMINIUMS (002526),4545-47 N WOLCOTT AVECHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,08/05/2016,08/11/2016,002526,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_566012&_requestid=816752
4546 N GREENVIEW (000532),CHICAGO IL 60607 -  0000 ,Accepted Without Conditions,Unavailable,Unavailable,Unavailable,000532,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288575&_requestid=816752
4616-20 NORTH KENMORE (IL0561),CONDOMINIUMSCHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,05/14/2008,05/15/2008,IL0561,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_395125&_requestid=816752
4619 S PRAIRIE (IL0015),CHICAGO IL 60653 COOK ,Accepted With Conditions,Unavailable,01/23/2003,01/10/2003,IL0015,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_337157&_requestid=816752
4619 S PRAIRIE (IL0015),CHICAGO IL 60653 COOK ,Accepted With Conditions,Unavailable,01/23/2003,Unavailable,IL0015,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_337156&_requestid=816752
4626-4628 N KENMORE (000194),CHICAGO IL 60607 -  0000 ,Accepted With Conditions,Unavailable,Unavailable,Unavailable,000194,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288252&_requestid=816752
4640 N KENMORE (000284),CHICAGO IL 60607 -  0000 ,Accepted Without Conditions,Unavailable,Unavailable,Unavailable,000284,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_288336&_requestid=816752
4646-50 WINTHROP COMMONS (IL0944),CONDOMINIUMCHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,08/27/2009,08/28/2009,IL0944,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_435123&_requestid=816752
4649 MAGNOLIA CONDO (002454),N. MAGNOLIACHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,01/07/2015,02/11/2016,002454,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_551814&_requestid=816752
4719-21 SOUTH DREXEL (002063),CHICAGO IL 60615 -  0000 ,Accepted With Conditions,Unavailable,Unavailable,Unavailable,002063,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_290032&_requestid=816752
4720 S KING DRIVE CONDO ASSOC (000057),CHICAGO IL 60615 COOK ,Accepted Without Conditions,Unavailable,08/09/2011,08/11/2011,000057,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_470967&_requestid=816752
4747 CHASE PARK COMMON (IL1075),CONDOMINIUMCHICAGO IL 60640 COOK ,Accepted Without Conditions,Unavailable,02/17/2010,02/25/2010,IL1075,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_447304&_requestid=816752
4750 N HERMITAGE (IL0513),CONDOMINIUMCHICAGO IL 60640 COOK ,Accepted With Conditions,Unavailable,03/13/2008,03/14/2008,IL0513,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_390843&_requestid=816752
4814 DAMEN CONDOMINIUMS (000059),CHICAGO IL 60625 COOK ,Accepted Without Conditions,Unavailable,08/24/2011,08/25/2011,000059,https://vip.vba.va.gov/portal/VBAH/VBAHome/condopudsearch?paf_portalId=default&paf_communityId=100002&paf_pageId=500002&paf_dm=full&paf_gear_id=800001&paf_gm=content&paf_ps=_pm_800001%3Dview%26_md_800001%3Dview%26_rp_800001_cpbaction%3D1_viewPudDetails%26_ps_800001%3Dmaximized%26_st_800001%3Dmaximized%26_pid%3D800001%26_rp_800001_sortLetter%3D1_%26_rp_800001_singledetail%3D1_471563&_requestid=816752
